sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
4836,4,4,Instrumental,Instrumental,True,0.9980484843254089,0.9980484843254089,0.9968546032905579,108474,data/fma_small/108/108474.mp3
310,7,7,Rock,Rock,True,0.5967281460762024,0.5967281460762024,0.36896222829818726,6517,data/fma_small/006/006517.mp3
1662,5,5,International,International,True,0.9860066771507263,0.9860066771507263,0.9788792729377747,42234,data/fma_small/042/042234.mp3
7314,2,6,Folk,Pop,False,0.46021783351898193,0.4319222569465637,0.028295576572418213,138415,data/fma_small/138/138415.mp3
2869,1,1,Experimental,Experimental,True,0.46813762187957764,0.46813762187957764,0.25028088688850403,65090,data/fma_small/065/065090.mp3
3516,6,5,Pop,International,False,0.24250631034374237,0.11436561495065689,0.0017378777265548706,76129,data/fma_small/076/076129.mp3
6707,5,5,International,International,True,0.9668797254562378,0.9668797254562378,0.9426562786102295,129926,data/fma_small/129/129926.mp3
2505,6,1,Pop,Experimental,False,0.5807265639305115,0.32226693630218506,0.2584596276283264,58170,data/fma_small/058/058170.mp3
7114,5,5,International,International,True,0.46474289894104004,0.46474289894104004,0.2434242069721222,134941,data/fma_small/134/134941.mp3
1308,0,7,Electronic,Rock,False,0.576736330986023,0.00551094114780426,0.42558106780052185,33123,data/fma_small/033/033123.mp3
1507,1,1,Experimental,Experimental,True,0.9992287158966064,0.9992287158966064,0.9988972544670105,38896,data/fma_small/038/038896.mp3
6882,1,1,Experimental,Experimental,True,0.4053197503089905,0.4053197503089905,0.2593132257461548,132019,data/fma_small/132/132019.mp3
1763,3,1,Hip-Hop,Experimental,False,0.44104647636413574,0.07495193183422089,0.28568869829177856,43868,data/fma_small/043/043868.mp3
1621,2,1,Folk,Experimental,False,0.3152869939804077,0.17312301695346832,0.03236377239227295,41310,data/fma_small/041/041310.mp3
6986,4,6,Instrumental,Pop,False,0.4657082259654999,0.23685705661773682,0.22885116934776306,133452,data/fma_small/133/133452.mp3
2027,2,2,Folk,Folk,True,0.8710061311721802,0.8710061311721802,0.7992070913314819,49849,data/fma_small/049/049849.mp3
7115,5,5,International,International,True,0.6782720685005188,0.6782720685005188,0.5785452723503113,134942,data/fma_small/134/134942.mp3
7808,3,3,Hip-Hop,Hip-Hop,True,0.7390018105506897,0.7390018105506897,0.5729531049728394,147268,data/fma_small/147/147268.mp3
4745,7,7,Rock,Rock,True,0.9564474821090698,0.9564474821090698,0.9398643374443054,107799,data/fma_small/107/107799.mp3
3173,7,7,Rock,Rock,True,0.3928225040435791,0.3928225040435791,0.21107986569404602,71303,data/fma_small/071/071303.mp3
5388,7,3,Rock,Hip-Hop,False,0.3214547634124756,0.0969509482383728,0.019278764724731445,114395,data/fma_small/114/114395.mp3
1899,0,0,Electronic,Electronic,True,0.9706345200538635,0.9706345200538635,0.9558394551277161,47069,data/fma_small/047/047069.mp3
2735,2,1,Folk,Experimental,False,0.5045018196105957,0.2141636312007904,0.2903381884098053,63252,data/fma_small/063/063252.mp3
1527,1,6,Experimental,Pop,False,0.42095449566841125,0.24666450917720795,0.1742899864912033,38967,data/fma_small/038/038967.mp3
1096,7,1,Rock,Experimental,False,0.4558168649673462,0.059744786471128464,0.14588016271591187,26681,data/fma_small/026/026681.mp3
4053,6,7,Pop,Rock,False,0.43837228417396545,0.36033064126968384,0.07804164290428162,90824,data/fma_small/090/090824.mp3
669,3,3,Hip-Hop,Hip-Hop,True,0.7845534682273865,0.7845534682273865,0.7116636037826538,13804,data/fma_small/013/013804.mp3
3723,1,1,Experimental,Experimental,True,0.6591529846191406,0.6591529846191406,0.49229660630226135,84054,data/fma_small/084/084054.mp3
7292,7,7,Rock,Rock,True,0.90106600522995,0.90106600522995,0.8654391169548035,138210,data/fma_small/138/138210.mp3
1245,0,4,Electronic,Instrumental,False,0.3507594168186188,0.11350864917039871,0.14436127245426178,31043,data/fma_small/031/031043.mp3
820,1,1,Experimental,Experimental,True,0.3273776173591614,0.3273776173591614,0.057224661111831665,18124,data/fma_small/018/018124.mp3
3946,7,6,Rock,Pop,False,0.456990510225296,0.43612462282180786,0.02086588740348816,87363,data/fma_small/087/087363.mp3
1592,4,4,Instrumental,Instrumental,True,0.500024676322937,0.500024676322937,0.08415019512176514,40655,data/fma_small/040/040655.mp3
7421,3,3,Hip-Hop,Hip-Hop,True,0.9906665682792664,0.9906665682792664,0.9873726963996887,141164,data/fma_small/141/141164.mp3
3164,3,3,Hip-Hop,Hip-Hop,True,0.9998993873596191,0.9998993873596191,0.9998201727867126,71248,data/fma_small/071/071248.mp3
1119,6,6,Pop,Pop,True,0.4013518691062927,0.4013518691062927,0.11710697412490845,27550,data/fma_small/027/027550.mp3
2442,1,1,Experimental,Experimental,True,0.8997277617454529,0.8997277617454529,0.8593529462814331,57271,data/fma_small/057/057271.mp3
848,3,3,Hip-Hop,Hip-Hop,True,0.5980694890022278,0.5980694890022278,0.4198383688926697,19438,data/fma_small/019/019438.mp3
1043,5,0,International,Electronic,False,0.6976111531257629,0.1258857101202011,0.5717254281044006,25670,data/fma_small/025/025670.mp3
468,6,3,Pop,Hip-Hop,False,0.3547777533531189,0.1836668848991394,0.10681155323982239,10808,data/fma_small/010/010808.mp3
5262,7,0,Rock,Electronic,False,0.9844218492507935,0.00228508492000401,0.9771956205368042,113305,data/fma_small/113/113305.mp3
5807,4,4,Instrumental,Instrumental,True,0.8904635906219482,0.8904635906219482,0.8307900428771973,120303,data/fma_small/120/120303.mp3
6430,2,2,Folk,Folk,True,0.5186184644699097,0.5186184644699097,0.26241835951805115,126782,data/fma_small/126/126782.mp3
6093,3,3,Hip-Hop,Hip-Hop,True,0.5601375102996826,0.5601375102996826,0.3442801237106323,123645,data/fma_small/123/123645.mp3
924,6,4,Pop,Instrumental,False,0.37342768907546997,0.09276535362005234,0.0730554461479187,22097,data/fma_small/022/022097.mp3
2817,0,0,Electronic,Electronic,True,0.5201636552810669,0.5201636552810669,0.21035760641098022,64618,data/fma_small/064/064618.mp3
5780,1,1,Experimental,Experimental,True,0.5685699582099915,0.5685699582099915,0.38006162643432617,120150,data/fma_small/120/120150.mp3
3854,4,1,Instrumental,Experimental,False,0.44128596782684326,0.3399544358253479,0.10133153200149536,86038,data/fma_small/086/086038.mp3
3441,3,3,Hip-Hop,Hip-Hop,True,0.9979798793792725,0.9979798793792725,0.9964035749435425,75420,data/fma_small/075/075420.mp3
2404,7,5,Rock,International,False,0.27472367882728577,0.21154290437698364,0.06318077445030212,56648,data/fma_small/056/056648.mp3
3931,6,2,Pop,Folk,False,0.7476262450218201,0.1545429229736328,0.5930833220481873,87187,data/fma_small/087/087187.mp3
7523,5,5,International,International,True,0.9808275699615479,0.9808275699615479,0.9738824963569641,142535,data/fma_small/142/142535.mp3
2425,0,0,Electronic,Electronic,True,0.3752512037754059,0.3752512037754059,0.14562690258026123,56801,data/fma_small/056/056801.mp3
1931,2,4,Folk,Instrumental,False,0.6472166776657104,0.02243242971599102,0.44474929571151733,47662,data/fma_small/047/047662.mp3
6753,3,5,Hip-Hop,International,False,0.5430214405059814,0.36519044637680054,0.1778309941291809,130711,data/fma_small/130/130711.mp3
3522,2,2,Folk,Folk,True,0.7513034343719482,0.7513034343719482,0.5999317169189453,76437,data/fma_small/076/076437.mp3
3886,3,0,Hip-Hop,Electronic,False,0.5192621350288391,0.17491818964481354,0.3314574956893921,86678,data/fma_small/086/086678.mp3
3958,2,2,Folk,Folk,True,0.5417540073394775,0.5417540073394775,0.19177177548408508,87966,data/fma_small/087/087966.mp3
7629,2,4,Folk,Instrumental,False,0.44772493839263916,0.17019879817962646,0.2775261402130127,144475,data/fma_small/144/144475.mp3
3589,5,5,International,International,True,0.9921180605888367,0.9921180605888367,0.988503098487854,80680,data/fma_small/080/080680.mp3
5741,1,6,Experimental,Pop,False,0.6595556735992432,0.2831791043281555,0.37637656927108765,119583,data/fma_small/119/119583.mp3
4465,0,0,Electronic,Electronic,True,0.5888186693191528,0.5888186693191528,0.45051634311676025,98838,data/fma_small/098/098838.mp3
6450,6,6,Pop,Pop,True,0.618522584438324,0.618522584438324,0.3273813724517822,127180,data/fma_small/127/127180.mp3
1013,1,5,Experimental,International,False,0.4875636100769043,0.07610388100147247,0.1362614631652832,24975,data/fma_small/024/024975.mp3
4857,7,7,Rock,Rock,True,0.9343426823616028,0.9343426823616028,0.9145565032958984,108503,data/fma_small/108/108503.mp3
1071,1,1,Experimental,Experimental,True,0.30406466126441956,0.30406466126441956,0.08040827512741089,26307,data/fma_small/026/026307.mp3
1545,6,5,Pop,International,False,0.4584154486656189,0.29368865489959717,0.16472679376602173,39659,data/fma_small/039/039659.mp3
97,5,5,International,International,True,0.859070897102356,0.859070897102356,0.7463317513465881,1682,data/fma_small/001/001682.mp3
6347,6,6,Pop,Pop,True,0.44813644886016846,0.44813644886016846,0.2185709923505783,126400,data/fma_small/126/126400.mp3
6054,0,2,Electronic,Folk,False,0.38842594623565674,0.27155813574790955,0.11686781048774719,123003,data/fma_small/123/123003.mp3
5701,0,2,Electronic,Folk,False,0.3875199556350708,0.019916662946343422,0.0845111608505249,118920,data/fma_small/118/118920.mp3
4684,5,0,International,Electronic,False,0.47380080819129944,0.32531291246414185,0.1484878957271576,107178,data/fma_small/107/107178.mp3
3648,4,4,Instrumental,Instrumental,True,0.3920990824699402,0.3920990824699402,0.04734992980957031,81782,data/fma_small/081/081782.mp3
918,6,1,Pop,Experimental,False,0.4334345757961273,0.13358205556869507,0.20426568388938904,22001,data/fma_small/022/022001.mp3
6929,6,6,Pop,Pop,True,0.475863516330719,0.475863516330719,0.3540898561477661,132790,data/fma_small/132/132790.mp3
7199,0,0,Electronic,Electronic,True,0.6450228095054626,0.6450228095054626,0.4499303698539734,137054,data/fma_small/137/137054.mp3
6952,0,4,Electronic,Instrumental,False,0.6111003160476685,0.11692005395889282,0.4855332374572754,133028,data/fma_small/133/133028.mp3
1360,6,6,Pop,Pop,True,0.33004042506217957,0.33004042506217957,0.10511553287506104,35550,data/fma_small/035/035550.mp3
7933,3,1,Hip-Hop,Experimental,False,0.32526540756225586,0.12682455778121948,0.11537671089172363,149626,data/fma_small/149/149626.mp3
7790,2,6,Folk,Pop,False,0.6505226492881775,0.26647382974624634,0.38404881954193115,146969,data/fma_small/146/146969.mp3
3796,6,7,Pop,Rock,False,0.8013514876365662,0.10160643607378006,0.6997450590133667,85428,data/fma_small/085/085428.mp3
3950,7,7,Rock,Rock,True,0.9917120933532715,0.9917120933532715,0.9884796738624573,87490,data/fma_small/087/087490.mp3
7576,7,7,Rock,Rock,True,0.705251157283783,0.705251157283783,0.45583075284957886,143215,data/fma_small/143/143215.mp3
2477,3,1,Hip-Hop,Experimental,False,0.8260517716407776,0.005456142593175173,0.7546557784080505,57822,data/fma_small/057/057822.mp3
5594,2,2,Folk,Folk,True,0.8911876678466797,0.8911876678466797,0.8394351601600647,116876,data/fma_small/116/116876.mp3
714,7,2,Rock,Folk,False,0.6147161722183228,0.054469529539346695,0.3151615262031555,14653,data/fma_small/014/014653.mp3
1589,3,3,Hip-Hop,Hip-Hop,True,0.6007438898086548,0.6007438898086548,0.39974987506866455,40542,data/fma_small/040/040542.mp3
1271,6,2,Pop,Folk,False,0.6322495341300964,0.16779600083827972,0.4644535183906555,32332,data/fma_small/032/032332.mp3
7056,2,2,Folk,Folk,True,0.6568754315376282,0.6568754315376282,0.36181923747062683,134084,data/fma_small/134/134084.mp3
415,1,1,Experimental,Experimental,True,0.5522911548614502,0.5522911548614502,0.15287858247756958,10377,data/fma_small/010/010377.mp3
1110,5,5,International,International,True,0.9200078248977661,0.9200078248977661,0.8971306085586548,27198,data/fma_small/027/027198.mp3
1876,1,2,Experimental,Folk,False,0.4358258843421936,0.14061784744262695,0.14455637335777283,46241,data/fma_small/046/046241.mp3
5037,4,6,Instrumental,Pop,False,0.4817359447479248,0.048427388072013855,0.18644538521766663,110653,data/fma_small/110/110653.mp3
7222,7,7,Rock,Rock,True,0.5962201356887817,0.5962201356887817,0.27559542655944824,137424,data/fma_small/137/137424.mp3
5901,4,1,Instrumental,Experimental,False,0.44835519790649414,0.0724409967660904,0.14014041423797607,121653,data/fma_small/121/121653.mp3
1438,7,7,Rock,Rock,True,0.7937628626823425,0.7937628626823425,0.7196146249771118,37731,data/fma_small/037/037731.mp3
6000,7,2,Rock,Folk,False,0.3411432206630707,0.20335930585861206,0.08753541111946106,122620,data/fma_small/122/122620.mp3
5254,5,4,International,Instrumental,False,0.45489680767059326,0.011018429882824421,0.21454906463623047,113279,data/fma_small/113/113279.mp3
6840,4,1,Instrumental,Experimental,False,0.28347280621528625,0.16204605996608734,0.034042492508888245,131797,data/fma_small/131/131797.mp3
639,6,5,Pop,International,False,0.7787892818450928,0.07248079776763916,0.7063084840774536,13362,data/fma_small/013/013362.mp3
7630,2,4,Folk,Instrumental,False,0.7342835068702698,0.08935155719518661,0.5895235538482666,144476,data/fma_small/144/144476.mp3
4591,0,0,Electronic,Electronic,True,0.46850335597991943,0.46850335597991943,0.230455219745636,105411,data/fma_small/105/105411.mp3
3286,2,2,Folk,Folk,True,0.7633285522460938,0.7633285522460938,0.6068130135536194,73175,data/fma_small/073/073175.mp3
655,0,3,Electronic,Hip-Hop,False,0.7098885178565979,0.05629901587963104,0.6109539270401001,13668,data/fma_small/013/013668.mp3
662,0,0,Electronic,Electronic,True,0.41150110960006714,0.41150110960006714,0.0038112998008728027,13711,data/fma_small/013/013711.mp3
1714,5,5,International,International,True,0.9608162045478821,0.9608162045478821,0.946654736995697,43520,data/fma_small/043/043520.mp3
4373,0,4,Electronic,Instrumental,False,0.4418673813343048,0.044733647257089615,0.02439388632774353,97940,data/fma_small/097/097940.mp3
1293,2,6,Folk,Pop,False,0.3773387670516968,0.23706582188606262,0.14027294516563416,32756,data/fma_small/032/032756.mp3
5085,4,6,Instrumental,Pop,False,0.6157352924346924,0.1599542200565338,0.45578107237815857,111221,data/fma_small/111/111221.mp3
4988,2,2,Folk,Folk,True,0.6357997059822083,0.6357997059822083,0.35181987285614014,110171,data/fma_small/110/110171.mp3
4475,0,0,Electronic,Electronic,True,0.5178217887878418,0.5178217887878418,0.259316086769104,99311,data/fma_small/099/099311.mp3
7284,6,7,Pop,Rock,False,0.5292043089866638,0.2752464711666107,0.2539578378200531,138065,data/fma_small/138/138065.mp3
5954,1,1,Experimental,Experimental,True,0.4830758571624756,0.4830758571624756,0.062374114990234375,122143,data/fma_small/122/122143.mp3
4611,2,2,Folk,Folk,True,0.8753222227096558,0.8753222227096558,0.7916526794433594,105715,data/fma_small/105/105715.mp3
3803,2,2,Folk,Folk,True,0.415799617767334,0.415799617767334,0.11114424467086792,85487,data/fma_small/085/085487.mp3
6130,3,4,Hip-Hop,Instrumental,False,0.4698738753795624,0.02834272012114525,0.15823626518249512,123979,data/fma_small/123/123979.mp3
4196,0,0,Electronic,Electronic,True,0.37591278553009033,0.37591278553009033,0.15991254150867462,93520,data/fma_small/093/093520.mp3
732,7,7,Rock,Rock,True,0.7297779321670532,0.7297779321670532,0.6112833023071289,14745,data/fma_small/014/014745.mp3
4967,6,6,Pop,Pop,True,0.3544691801071167,0.3544691801071167,0.1172233521938324,109975,data/fma_small/109/109975.mp3
6276,4,4,Instrumental,Instrumental,True,0.8766599893569946,0.8766599893569946,0.8171508312225342,125821,data/fma_small/125/125821.mp3
5703,0,0,Electronic,Electronic,True,0.4020093083381653,0.4020093083381653,0.12990030646324158,118922,data/fma_small/118/118922.mp3
4657,2,1,Folk,Experimental,False,0.32822662591934204,0.32379350066185,0.004433125257492065,106937,data/fma_small/106/106937.mp3
7266,4,4,Instrumental,Instrumental,True,0.9545415639877319,0.9545415639877319,0.9379141330718994,138019,data/fma_small/138/138019.mp3
7312,2,2,Folk,Folk,True,0.5190749764442444,0.5190749764442444,0.12898099422454834,138413,data/fma_small/138/138413.mp3
4279,3,3,Hip-Hop,Hip-Hop,True,0.9246522188186646,0.9246522188186646,0.8719521164894104,95912,data/fma_small/095/095912.mp3
5311,3,4,Hip-Hop,Instrumental,False,0.659319281578064,0.05161077529191971,0.5223333835601807,114037,data/fma_small/114/114037.mp3
823,6,6,Pop,Pop,True,0.5977181196212769,0.5977181196212769,0.44383668899536133,18146,data/fma_small/018/018146.mp3
6340,4,0,Instrumental,Electronic,False,0.3469955325126648,0.12754496932029724,0.06914469599723816,126319,data/fma_small/126/126319.mp3
7048,4,6,Instrumental,Pop,False,0.37843745946884155,0.10239566117525101,0.2341892570257187,133977,data/fma_small/133/133977.mp3
6841,4,0,Instrumental,Electronic,False,0.4533710479736328,0.1655607372522354,0.15282562375068665,131837,data/fma_small/131/131837.mp3
5612,4,4,Instrumental,Instrumental,True,0.6001901030540466,0.6001901030540466,0.3765588104724884,117252,data/fma_small/117/117252.mp3
5644,5,3,International,Hip-Hop,False,0.9029766321182251,0.032015666365623474,0.8709609508514404,117943,data/fma_small/117/117943.mp3
7183,7,7,Rock,Rock,True,0.9731842279434204,0.9731842279434204,0.9615525007247925,136404,data/fma_small/136/136404.mp3
4897,4,4,Instrumental,Instrumental,True,0.5745192766189575,0.5745192766189575,0.3788357079029083,108882,data/fma_small/108/108882.mp3
1879,1,1,Experimental,Experimental,True,0.656427264213562,0.656427264213562,0.4690904915332794,46711,data/fma_small/046/046711.mp3
5462,4,4,Instrumental,Instrumental,True,0.8846241235733032,0.8846241235733032,0.8486688733100891,115474,data/fma_small/115/115474.mp3
7413,1,7,Experimental,Rock,False,0.39915257692337036,0.12123537063598633,0.2361261397600174,140935,data/fma_small/140/140935.mp3
90,6,6,Pop,Pop,True,0.48649775981903076,0.48649775981903076,0.2922268807888031,1649,data/fma_small/001/001649.mp3
2788,6,6,Pop,Pop,True,0.4649103581905365,0.4649103581905365,0.11373797059059143,64365,data/fma_small/064/064365.mp3
